Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
4559,CL110811005,2459.74,18.4543275,10,10401,10811,898,925,8.351,10.103,0,7.516,10.938,0.049,9.616,8.838,0,0,0,9.592,0.024,3.26,5.578,8.838,11.846,1.005,0.632,4.97,5.603,8.579,3.9,0.016,5.96,5.976,9.86,12.146,0.057,4.208,2.043,6.251,13.784,2.57,0.324,1.776,2.1,7.751,6.438,0,4.265,4.265,10.703,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.59257444,-43.28564512
456,,35.477,0.0042297,10,10109,10452,479,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19369801,-41.19721006
4560,CL110811006,14182.04,690.647917,10,10401,10711,703,925,161.618,529.03,273.774,132.328,558.32,84.22,180.81,228.618,2.798,278.422,281.22,174.97,8.639,55.903,451.136,507.04,196.319,34.554,15.071,444.704,459.775,185.076,26.313,19.573,459.686,479.258,485.999,271.032,10.683,139.483,269.451,408.933,311.492,99.023,27.757,252.376,280.133,145.274,175.018,3.715,366.641,370.356,541.659,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.55359921,-43.28389036
4561,CL110811006,1304.77,10.2198968,10,10401,10811,894,925,10.22,0,0,10.212,0.008,0,10.22,0,0,0,0,10.22,0,0,0,0,10.22,0,0,0,0,10.22,0,0,0,0,0,10.22,0,0,0,0,10.22,0,0,0,0,10.212,0.008,0,0,0,0.008,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.56729274,-43.29371601
4562,CL110811007,1228.871,3.8372868,10,10401,10711,695,865,3.283,0.554,0,3.422,0.416,0,3.617,0.22,0,0,0,3.593,0.024,0.114,0.106,0.22,3.479,0.228,0,0.13,0.13,3.283,0.196,0.008,0.35,0.358,0.546,3.837,0,0,0,0,3.837,0,0,0,0,3.625,0.212,0,0,0,0.212,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,S/N,865,Complejo Glaciar CHAITÉN || Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo-1,-72.55438954,-43.29353986
4563,CL110811008,2805.006,46.9316523,10,10401,10710,645,925,7.907,39.025,29.299,7.72,39.211,10.903,9.742,7.696,0.106,29.388,29.494,8.93,0.917,1.892,35.193,37.084,9.174,1.648,0.341,35.769,36.11,9.068,0.447,1.989,35.428,37.417,35.875,19.321,0.723,6.657,20.231,26.888,13.168,12.811,0.17,20.783,20.953,8.524,7.696,0.024,30.687,30.711,38.383,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.52662803,-43.30313871
4564,CL110811008,1182.489,3.7408275,10,10401,10711,694,925,3.741,0,0,3.432,0.309,0,3.741,0,0,0,0,3.741,0,0,0,0,3.741,0,0,0,0,3.741,0,0,0,0,0,3.708,0.008,0.024,0,0.024,3.546,0.187,0,0.008,0.008,3.448,0.041,0.146,0.106,0.252,0.146,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.54936576,-43.29591693
4565,CL110811008,4558.316,61.0612042,10,10401,10711,703,925,24.103,36.958,17.129,23.276,37.786,7.624,26.812,16.52,0.284,17.445,17.729,25.952,1.144,5.588,28.377,33.965,26.277,5.263,1.006,28.515,29.521,25.798,1.484,3.431,30.348,33.779,31.832,41.475,1.484,3.463,14.639,18.102,33.576,11.362,1.014,15.109,16.123,25.587,11.135,0.551,23.787,24.339,34.922,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.53529886,-43.29613328
4566,CL110811008,7307.706,94.2527209,10,10401,10811,893,925,76.109,18.143,2.214,72.395,21.858,0.535,78.672,12.912,0.268,2.401,2.668,78.259,0.681,5.799,9.514,15.313,80.213,3.844,0.608,9.587,10.195,79.37,1.452,2.685,10.746,13.431,12.198,89.07,0.187,3.471,1.525,4.996,83.23,9.311,0.057,1.655,1.711,74.147,8.995,0.56,10.552,11.111,19.546,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.53590373,-43.30301945
4567,CL110811009,828.252,3.3751268,10,10401,10811,891,856,3.375,0,0,3.375,0,0,3.375,0,0,0,0,3.375,0,0,0,0,3.375,0,0,0,0,3.375,0,0,0,0,0,3.375,0,0,0,0,3.375,0,0,0,0,3.375,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,856,Complejo Glaciar CHAITÉN || Rio Nevado-2,-72.55151087,-43.30537498
4568,CL110811010,1798.873,9.1881683,10,10401,10811,892,858,9.188,0,0,9.188,0,0,9.188,0,0,0,0,9.188,0,0,0,0,9.188,0,0,0,0,9.188,0,0,0,0,0,9.188,0,0,0,0,9.188,0,0,0,0,9.188,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,858,Complejo Glaciar CHAITÉN || Rio Nevado-3,-72.54534759,-43.30198985
4569,CL110811011,6830.915,237.850992,10,10401,10710,645,925,45.777,192.073,121.213,53.995,183.856,33.26,58.765,52.535,1.712,124.839,126.551,53.963,6.514,19.924,157.451,177.374,60.704,13.182,9.524,154.441,163.965,57.775,12.452,11.803,155.82,167.623,168.272,135.101,3.099,25.205,74.446,99.651,100.275,60.031,0.308,77.237,77.545,64.517,54.092,0.649,118.593,119.242,172.685,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.51604586,-43.31609923
457,,2080.234,6.7863287,10,10109,10452,480,3098,6.778,0.008,0,0.815,5.971,0,6.786,0,0,0,0,6.786,0,0,0,0,6.786,0,0,0,0,6.778,0.008,0,0,0,0.008,4.478,0.533,1.291,0.484,1.775,5.003,0.767,0.871,0.145,1.017,0.888,2.082,0,3.817,3.817,5.899,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19230659,-41.19599898
4570,CL110811011,11281.306,239.3944758,10,10401,10811,893,925,131,108.395,47.725,118.963,120.431,24.86,137.343,49.85,1.257,50.945,52.202,136.11,2.49,19.929,80.866,100.795,144.853,11.185,6.343,77.013,83.356,142.623,8.573,7.689,80.509,88.198,89.082,171.319,1.963,17.593,48.52,66.112,166.501,22.411,2.628,47.855,50.483,129.613,39.857,0.819,69.105,69.924,108.962,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.52381823,-43.32032184
4571,CL110811012,1002.829,4.119951,10,10401,10811,893,925,2.464,1.656,0,2.336,1.784,0,2.792,1.328,0,0,0,2.792,0,0.44,0.888,1.328,3.048,0.184,0.208,0.68,0.888,2.504,0.752,0.032,0.832,0.864,1.584,3.6,0.072,0.264,0.184,0.448,3.632,0.232,0.104,0.152,0.256,2.376,1.4,0,0.344,0.344,1.744,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.56624793,-43.33150133
4572,CL110811013,2580.571,15.7926177,10,10401,10811,893,925,5.728,10.065,0.081,5.825,9.967,0.097,7.031,8.681,0,0.081,0.081,7.006,0.024,3.131,5.631,8.762,6.731,3.406,0.34,5.315,5.655,6.052,1.019,1.367,7.354,8.722,8.374,15.186,0.049,0.275,0.283,0.558,10.833,4.628,0.057,0.275,0.332,6.836,6.044,0.008,2.904,2.913,8.948,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.56318782,-43.33678134
4573,CL110811014,2607.343,11.5598579,10,10401,10811,893,925,1.927,9.633,0,1.069,10.491,6.97,2.064,9.496,0,0,0,2.064,0,1.983,7.512,9.496,2.744,1.303,0,7.512,7.512,2.582,0.162,0.405,8.411,8.816,8.573,1.425,0.575,0.364,9.196,9.56,1.214,0.575,0.413,9.358,9.771,1.182,0.049,0.202,10.127,10.329,10.176,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.56838389,-43.3448277
4574,CL110811015,4676.097,55.1873442,10,10401,10811,893,925,20.891,34.297,10.997,25.603,29.585,0.925,28.198,15.693,0.049,11.248,11.297,27.809,0.438,5.077,21.864,26.941,27.873,5.012,1.435,20.867,22.302,21.848,7.461,1.371,24.508,25.878,31.969,43.631,0.543,5.263,5.75,11.013,42.26,6.634,0.657,5.636,6.293,31.791,11.565,0.138,11.694,11.832,23.259,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.56662463,-43.35107347
4575,CL110811016,625.043,1.9427789,10,10401,10811,893,925,0.266,1.677,0,0.322,1.62,0,0.508,1.435,0,0,0,0.492,0.016,0.492,0.943,1.435,0.653,0.331,0.008,0.951,0.959,0.322,0.339,0,1.282,1.282,1.62,1.258,0.04,0.25,0.395,0.645,1.032,0.476,0.145,0.29,0.435,0.339,0.79,0,0.814,0.814,1.604,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.57147904,-43.35396463
4576,CL110811017,1008.473,3.9317666,10,10401,10811,893,925,2.824,1.108,0,3.661,0.271,0,3.029,0.903,0,0,0,3.029,0,0.706,0.197,0.903,3.677,0.057,0.049,0.148,0.197,2.914,0.813,0,0.205,0.205,1.018,3.932,0,0,0,0,3.874,0.057,0,0,0,3.833,0.074,0,0.025,0.025,0.098,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.57164428,-43.35877264
4577,CL110811018,5248.514,67.4044334,10,10401,10811,893,925,22.517,44.888,6.357,34.598,32.806,0.227,26.344,34.525,0.008,6.527,6.535,25.833,0.519,10.703,30.349,41.052,32.644,3.892,4.208,26.66,30.868,25.768,11.084,0.803,29.749,30.552,40.833,60.488,0.77,2.66,3.487,6.146,61.283,1.865,1.459,2.797,4.257,47.661,15.138,0.089,4.516,4.606,19.655,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.55997519,-43.3569717
4578,CL110811019,677.061,2.8646972,10,10401,10811,890,802,0.609,2.256,0,0.941,1.923,0,0.771,2.094,0,0,0,0.755,0.016,1.128,0.966,2.094,1.136,0.747,0.138,0.844,0.982,0.82,0.454,0.008,1.582,1.591,2.037,2.865,0,0,0,0,2.865,0,0,0,0,1.258,1.607,0,0,0,1.607,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,802,Complejo Glaciar CHAITÉN || Rio Nevado-1,-72.56387732,-43.36412449
4579,CL110811020,10890.764,241.7032635,10,10401,10811,893,925,13.566,228.137,188.981,3.797,237.906,154.661,15.57,36.057,0.065,190.012,190.077,15.026,0.609,8.673,217.395,226.068,18.832,4.868,0.868,217.135,218.004,17.777,1.923,2.702,219.302,222.004,221.225,12.99,8.146,8.868,211.699,220.567,11.748,10.11,7.521,212.324,219.845,5.055,9.274,0.373,227.001,227.375,236.275,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.55508424,-43.34675049
458,,2869.601,8.3877553,10,10109,10452,481,3098,6.909,1.479,0,0.358,8.03,0,7.437,0.951,0,0,0,7.291,0.146,0.805,0.146,0.951,8.079,0.016,0.203,0.089,0.293,7.291,0.992,0,0.106,0.106,1.097,2.56,0.683,1.455,3.69,5.145,3.34,0.675,3.219,1.154,4.373,0.366,2.698,0,5.324,5.324,8.022,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.17880187,-41.18883369
4580,CL110811021,1859.56,18.1637391,10,10401,10811,893,925,2.123,16.041,12.873,0.656,17.507,15.158,2.568,2.706,0.008,12.882,12.89,2.536,0.041,0.608,14.98,15.587,2.22,0.924,0.008,15.012,15.02,2.212,0.016,0.753,15.182,15.936,15.199,1.28,0.267,0.203,16.414,16.616,0.915,0.567,0.089,16.592,16.681,0.656,0.211,0.065,17.232,17.297,17.443,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.55885534,-43.33593566
4581,CL110811022,3882.33,46.782502,10,10401,10811,893,925,4.953,41.829,18.377,0.316,46.467,24.798,6.12,22.179,0.008,18.475,18.483,5.91,0.219,7.725,32.929,40.654,10.368,3.267,0.6,32.548,33.147,6.412,4.556,0.478,35.336,35.814,39.892,1.419,2.708,2.051,40.605,42.656,1.273,2.197,2.87,40.443,43.313,0.389,0.365,0.486,45.542,46.029,45.907,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.55830383,-43.33094072
4582,CL110811023,988.091,4.0368927,10,10401,10811,893,925,1.272,2.765,0.008,1.199,2.838,0.359,1.378,2.65,0,0.008,0.008,1.37,0.008,0.522,2.137,2.659,1.745,0.147,0.041,2.104,2.145,1.305,0.481,0,2.251,2.251,2.732,2.642,0.09,0.579,0.726,1.305,2.593,0.628,0.082,0.734,0.816,1.223,1.362,0.041,1.411,1.452,2.773,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.5353753,-43.33197162
4583,CL110811024,1778.807,9.6203915,10,10401,10811,893,925,5.751,3.869,0,0.251,9.369,0,5.84,3.78,0,0,0,5.84,0,3.699,0.081,3.78,9.142,0.397,0.032,0.049,0.081,8.314,0.86,0.032,0.414,0.446,1.274,2.928,0.13,4.332,2.231,6.562,3.472,3.788,0.576,1.785,2.36,0.324,3.082,0,6.214,6.214,9.296,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.52878788,-43.33143299
4584,CL110811025,2216.537,18.0469421,10,10401,10811,893,925,15.797,2.25,1.214,13.037,5.01,1.004,15.886,0.558,0.089,1.513,1.602,15.943,0.032,0.753,1.319,2.072,16.534,0.162,0.032,1.319,1.351,16.412,0.154,0.089,1.392,1.481,1.546,15.255,0.024,0.923,1.845,2.768,15.004,1.173,0.04,1.829,1.869,13.094,2.331,0.057,2.565,2.622,4.896,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.5201084,-43.3314877
4585,CL110811026,9667.636,224.7766841,10,10401,10811,893,925,77.105,147.671,73.381,51.393,173.384,11.903,79.012,66.793,1.177,77.795,78.972,79.58,0.609,40.204,104.384,144.588,112.157,7.627,5.274,99.719,104.993,108.595,8.836,3.367,103.978,107.346,112.814,87.321,3.383,46.922,87.15,134.072,96.392,37.851,8.625,81.909,90.534,53.876,50.078,1.16,119.662,120.823,169.741,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.51402412,-43.33969904
4586,CL110811027,2876.271,14.7873415,10,10401,10811,893,925,9.262,5.525,0.024,4.144,10.643,0.999,9.262,5.501,0,0.024,0.024,9.262,0,3.867,1.657,5.525,12.399,0.731,0.057,1.601,1.657,12.269,0.187,0.422,1.909,2.332,2.096,6.004,0.089,4.136,4.558,8.694,5.712,4.428,0.138,4.509,4.647,4.444,1.893,0.13,8.32,8.45,10.213,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.51868203,-43.35195901
4587,CL110811028,407.47,1.2320316,10,10401,10811,893,925,0.514,0.718,0,0.359,0.873,0,0.522,0.71,0,0,0,0.514,0.008,0.277,0.432,0.71,0.604,0.188,0.008,0.432,0.441,0.547,0.065,0,0.62,0.62,0.685,0.563,0,0.261,0.408,0.669,0.596,0.228,0,0.408,0.408,0.367,0.245,0,0.62,0.62,0.865,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.52366779,-43.35892234
4588,CL110811029,1403.131,7.8227285,10,10401,10811,893,925,2.839,4.984,1.387,1.746,6.078,0.547,3.336,3.002,0.008,1.476,1.485,3.279,0.065,1.256,3.222,4.478,3.752,0.783,0.082,3.206,3.287,3.63,0.204,0.228,3.76,3.989,3.964,3.818,0.139,1.558,2.308,3.866,2.423,2.953,0.073,2.374,2.447,1.958,1.06,0.041,4.764,4.805,5.824,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.52033346,-43.3590142
4589,CL110811030,9497.236,197.853023,10,10401,10811,893,925,50.637,147.215,92.498,46.168,151.685,31.958,51.205,48.999,0.576,97.073,97.649,51.457,0.324,21.219,124.854,146.072,66.389,6.286,2.75,122.428,125.178,64.97,4.169,4.704,124.01,128.714,128.179,68.474,2.49,16.449,110.44,126.889,64.369,20.553,6.246,106.685,112.93,48.342,25.809,0.203,123.499,123.702,149.308,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.50735371,-43.35361855
459,,717.191,2.5334663,10,10109,10452,482,3098,2.418,0.116,0,0.017,2.517,0,2.418,0.116,0,0,0,2.418,0,0.116,0,0.116,2.533,0,0,0,0,2.533,0,0,0,0,0,0.522,0.224,0.662,1.126,1.788,0.886,0.298,0.902,0.447,1.35,0.033,0.356,0.008,2.136,2.144,2.492,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.18289686,-41.18382164
4590,CL110811031,518.192,1.6852377,10,10401,10811,893,925,0.308,1.377,0,0,1.685,0.008,0.308,1.377,0,0,0,0.308,0,0.786,0.591,1.377,0.559,0.535,0,0.591,0.591,0.486,0.073,0.057,1.069,1.126,1.142,0,0.032,0.519,1.134,1.653,0.292,0.227,0.34,0.826,1.167,0.081,0.097,0.016,1.491,1.507,1.588,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.51176643,-43.35625548
4591,CL110811032,750.808,3.1252749,10,10401,10811,893,925,0.793,2.332,0,0,3.125,0,1.085,2.04,0,0,0,0.915,0.17,0.567,1.474,2.04,1.376,0.105,0.753,0.891,1.644,1.028,1.101,0.049,0.947,0.996,2.048,0.17,0.105,1.862,0.988,2.85,1.579,0.453,0.502,0.591,1.093,0.032,1.117,0,1.976,1.976,3.093,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.50866508,-43.3575631
4592,CL110811033,3801.147,40.1498383,10,10401,10811,893,925,5.164,34.986,18.981,0.878,39.271,14.085,5.603,14.224,0.293,20.03,20.323,5.546,0.35,5.172,29.082,34.254,8.385,2.334,1.017,28.415,29.431,8.539,0.862,1.976,28.773,30.749,29.635,3.692,1.041,2.806,32.611,35.417,2.001,4.497,1.683,31.969,33.652,1,1.553,0.057,37.539,37.596,39.093,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.49522869,-43.35749164
4593,CL110811034,11041.308,485.2163374,10,10401,10710,645,925,39.943,445.274,366.977,39.757,445.46,108.903,42.442,70.152,1.411,371.211,372.622,41.858,1.996,20.466,420.897,441.363,54.569,7.755,6.603,416.289,422.892,53.953,7.22,7.26,416.784,424.044,424.004,109.957,16.451,28.489,330.319,358.808,84.981,53.466,13.758,333.012,346.77,41.485,66.972,0.519,376.24,376.76,443.213,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.4807699,-43.32750042
4594,CL110811034,18014.97,785.3870151,10,10401,10811,893,925,74.404,710.983,519.554,27.102,758.284,415.176,79.555,151.826,3.951,550.056,554.006,79.815,3.691,86.556,615.325,701.881,145.563,20.807,28.108,590.908,619.016,140.023,33.649,17.806,593.91,611.716,627.558,44.884,13.02,28.725,698.758,727.483,50.417,23.192,40.285,671.493,711.778,31.945,29.439,2.012,721.991,724.003,751.43,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.48700699,-43.34466026
4595,CL110811035,9977.542,133.1891346,10,10401,10710,645,925,29.397,103.791,34.916,15.989,117.2,8.376,34.787,62.666,0.56,35.176,35.736,34.3,1.047,14.204,83.639,97.842,34.283,14.22,0.885,83.801,84.686,33.991,1.177,8.822,89.199,98.021,90.375,72.154,10.446,9.009,41.58,50.589,28.878,52.285,1.071,50.954,52.026,17.523,14.861,0.308,100.497,100.805,115.358,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Lago Yelcho,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.45335949,-43.35069864
4596,CL110811035,8015.393,75.6879178,10,10401,10811,893,925,9.386,66.302,4.863,2.302,73.386,10.051,11.364,59.356,0.032,4.936,4.969,11.137,0.259,14.865,49.427,64.292,15.943,10.059,1.037,48.648,49.686,14.703,2.278,5.447,53.26,58.707,55.538,19.607,2.261,8.559,45.26,53.82,5.925,22.241,1.491,46.03,47.522,2.707,3.534,0.008,69.439,69.447,72.973,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.45952698,-43.35116472
