idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
2958,314185.809117,194044.011208,120141.797909,0,11357.090957,291552.749281,11275.9688787,242068.28154,72117.5275768,0,0,0,72117.5275768,241824.915305,243.366234792,56785.4547849,15332.0727919,195990.941086,102619.429004,243.366234792,15332.0727919,15575.439026692,194936.354069,1297.95325223,71955.2834203,45996.2183758,117951.5017961,47294.17162803,92803.6575342,26364.6754358,28149.3611577,166868.114989,195017.4761467,45509.4859062,75443.5327856,38370.7430189,154862.047406,193232.7904249,15575.4390267,2514.78442619,39506.4521146,256589.133549,296095.5856636,259103.91797519
2959,4504966.15093,4208452.33809,286456.998615,10056.8142209,469182.824742,4007072.74365,28710.5825339,4317374.12437,171128.048437,1297.65344786,15166.3246719,16463.97811976,186294.3731084,4302207.7997,16463.9781197,120032.943927,66261.4291814,4353708.42091,68532.3227152,17680.5282271,65044.879074,82725.4073011,4230269.13669,141119.812455,8272.54073011,125304.661059,133577.20178911,266424.473514,2173001.80178,315086.477809,769102.977879,1247774.89346,2016877.871339,2171785.25168,770319.527986,708924.299234,853937.072033,1562861.371267,509896.701669,391891.341254,84834.0941539,3518344.01385,3603178.1080039,3910235.355104
2960,107409.387842,74868.5026871,32540.8851549,0,6606.04435475,100803.343487,0,77396.7418846,30012.6459574,0,0,0,30012.64595741,77152.0735752,244.668309435,25282.391975,4730.25398241,101782.016725,652.44882516,1631.1220629,3343.80022895,4974.92229185,85715.4644054,17697.6743825,81.556103145,3914.69295096,3996.249054105,21612.36733346,104799.592541,0,2609.79530064,0,2609.79530064,99580.0019401,7829.38590192,0,0,0,6687.60045789,39717.8222316,4240.91736354,56763.0477889,61003.96515244,96480.8700205
2963,4522396.097,3860451.44954,656509.562737,5435.08472796,350846.88729,4129285.3419,42263.86781,3906122.38538,608648.368864,243.362002744,7381.98074991,7625.342752654,616030.349614,3897036.87061,9328.87677187,392299.548424,223730.80119,4217382.38689,71954.0321448,34314.042387,198745.635575,233059.677962,4038835.79755,212860.631734,13547.1514861,257152.516233,270699.6677191,470013.147967,1647722.99992,435861.346915,782165.476821,1656646.27335,2438811.750171,1731520.64953,698367.827209,1047916.78382,1044590.83645,2092507.62027,414445.490674,450138.58441,48591.2798813,3609220.74204,3657812.0219213,4059359.32645
2964,457132.382049,398945.995056,58186.3869926,0,23777.7006818,431407.019878,1947.66148929,400325.588611,56806.7934377,0,0,0,56806.7934377,400163.283487,162.305124108,43741.230947,13065.5624907,433030.071119,10874.4433152,730.373058484,12497.4945563,13227.867614784,429540.510951,4219.9332268,3733.01785447,19638.920017,23371.93787147,23858.8532438,125624.166059,59403.6754234,69872.3559283,202232.184638,272104.5405663,135362.473506,60134.0484819,115155.485554,146480.374507,261635.860061,30675.6684563,29701.8377117,12497.4945563,384257.381325,396754.8758813,413959.2190367
2966,2571498.83726,2072749.9702,463442.804051,35306.0630057,176205.661575,2305607.65931,89685.5163707,2180291.42648,340723.798845,6736.55914821,43747.0527817,50483.61192991,384470.851627,2147339.10101,39688.8846201,153966.90005,230503.951577,2199932.96039,101373.040676,38227.944082,231964.892115,270192.836197,2122990.09204,115170.812425,40987.4984318,292350.434359,333337.9327908,407521.246784,935732.414695,258424.148529,298600.013328,1078742.26071,1377342.274038,971119.641064,263212.786959,537220.301229,799946.108009,1337166.409238,222712.268707,329685.581446,26621.5831399,1992479.40397,2019100.9871099,2322164.985416
2971,8632678.59307,7359317.31841,1143606.96175,129754.31291,806846.237189,7641628.2969,184204.058978,7594725.23695,721479.422191,122369.921119,194104.012809,316473.933928,915583.435,7553015.5954,164079.562667,322073.088143,593510.346857,7675710.10517,199378.578374,165621.358755,591968.550769,757589.909524,7541086.96251,300244.501418,106789.66591,684557.463233,791347.129143,984801.964651,3798011.79578,702653.280481,1128432.44236,3003581.07446,4132013.51682,3636123.2065,1290321.03163,1569061.53498,2137172.81996,3706234.35494,922643.238141,884828.660395,133568.22955,6691638.46498,6825206.69453,7576467.125375
2973,3713467.35934,2966358.11794,736556.85098,10552.3904152,152035.594213,3445598.98726,115832.777865,3021555.23704,681359.731886,0,10552.3904152,10552.3904152,691912.122301,3011408.70779,10146.5292454,414708.943317,277203.178984,3292751.67071,133365.980401,18182.5804077,269167.127821,287349.7082287,3148752.12766,162182.123458,13149.901902,389383.206321,402533.108223,551565.329779,1042819.68972,407078.753325,391168.995468,1872399.92082,2263568.916288,997606.755405,436381.929785,844921.783321,1434556.89083,2279478.674151,176387.264402,347985.366999,29222.0042267,3159872.72371,3189094.7279367,3507858.090709
2979,4240538.96885,3160686.45072,934687.492962,145165.025168,319460.427102,3791736.42318,129342.118568,3333926.99221,668619.232746,41626.4158251,196366.328064,237992.7438891,864985.56081,3284591.98087,90961.4271734,282053.453037,582932.107773,3385371.72444,181273.709461,96803.7311488,577089.803798,673893.5349468,3271122.22448,211053.231113,71811.6530316,686551.860227,758363.5132586,897605.09134,1238406.15657,327899.310622,643708.29774,2030525.20391,2674233.50165,1373915.15156,508199.302754,970796.177255,1387628.33728,2358424.514535,376585.177084,250245.353615,42194.4176005,3571514.02055,3613708.4381505,3821759.374165
2982,861095.888415,700950.57835,147795.189755,12350.1203094,96688.441896,764163.694144,243.752374528,755226.107078,74506.975814,12106.3679349,19256.4375877,31362.8055226,93763.4134017,734100.901286,33231.5737273,34369.0848084,59394.3285933,752869.834125,15600.1519698,37781.6180518,54844.2842687,92625.9023205,721750.780977,68900.6711998,8368.83152545,62075.6047131,70444.43623855,130976.2759129,557624.182128,62725.6110451,89132.1182856,151613.976956,240746.0952416,558030.436086,88725.8643281,124069.958635,90269.6293668,214339.5880018,133495.05045,219133.3847,22262.7168735,486204.736391,508467.4532645,705338.121091
2989,4927740.00675,4052178.66912,873533.260778,2028.07684987,398638.785611,4442380.65504,86720.5661006,4122755.7435,797439.81737,3975.03062575,3569.41525578,7544.44588153,801009.232626,4100933.63659,25797.1375304,403992.908495,397016.324131,4438243.37826,66683.1668239,80068.474033,342744.987629,422813.461662,4304065.81388,214246.038421,27095.1067143,382333.047738,409428.1544523,596579.086159,1993924.03572,451531.029856,659530.591579,1822754.34959,2482284.941169,2016881.86566,636572.761638,988079.041259,1286206.33819,2274285.379449,464510.721695,601770.962895,34639.5525958,3826818.76956,3861458.3221558,4428589.732455
2991,235483.527582,185736.921134,49746.6064481,0,14306.2136191,221177.313963,0,201506.270237,33977.2573453,0,0,0,33977.25734524,199799.278839,1706.99139773,31050.9863777,2926.27096754,228249.135468,2601.12974892,3495.26810011,1137.99426515,4633.26236526,192077.174897,39667.228671,81.2853046538,3657.83870942,3739.1240140738,43325.06738042,229956.126866,1544.42078842,3820.40931873,162.570609308,3982.979928038,222396.593533,11379.9426515,1706.99139773,0,1706.99139773,14875.2107516,119408.112536,243.855913961,100956.34838,101200.204293961,220364.460916
2993,59617.1431944,22326.0943306,37291.0488638,0,12052.8552727,47564.2879217,0,31305.0670505,28312.0761439,0,0,0,28312.0761439,25561.7601756,5743.3068749,5743.3068749,22568.769269,29768.1257741,1536.94127638,8250.94790479,20061.1282391,28312.07614389,24995.5186527,13023.5550262,566.241522878,21031.8279926,21598.069515478,34055.3830188,52741.3532737,242.674938376,6147.76510553,485.349876752,6633.114982282,37533.7238022,21355.3945771,485.349876752,242.674938376,728.024815128,12780.8800878,9140.75601217,1132.48304576,36563.0240487,37695.50709446,45703.78006087
2996,199885.661074,188875.353295,11010.3077789,0,23315.9458847,176569.715189,0,189765.892895,10119.7681791,0,0,0,10119.76817912,189603.976604,161.916290866,7124.3167981,2995.45138102,193247.093148,3481.20025362,566.707018031,2590.66065386,3157.367671891,191061.223222,2752.57694472,1862.03734496,4209.82356251,6071.86090747,6962.40050723,196485.418966,323.832581732,3076.40952645,0,3076.40952645,197456.916711,2104.91178126,242.874436299,80.958145433,323.832581732,23315.9458847,147748.615415,0,28821.0997741,28821.0997741,176569.7151891
3002,36183.2192317,13660.1816425,22523.0375892,0,16180.810398,20002.4088337,0,21303.3785139,14879.8407178,0,0,0,14879.8407178,15367.7043478,5935.6741661,1626.2121003,13253.6286175,16912.6058431,81.3106050151,11627.4165172,7561.8862664,19189.3027836,19107.9921785,9432.03018175,243.931815045,7399.26505637,7643.196871415,16831.29523812,35857.9768116,0,325.24242006,0,325.24242006,25287.5981597,10895.621072,0,0,0,19595.8558086,7236.64384634,731.795445136,8618.9241316,9350.719576736,15855.56797794
3010,10963890.0561,8682894.50544,1748281.72463,532713.826035,979320.191768,9373296.16877,611273.695566,8986096.64652,1357024.35788,44636.2895063,576132.762191,620769.0516973,1933157.12007,8835388.30177,195344.634258,427047.55524,1506109.56483,9164560.64766,97875.2093538,348081.901259,1353372.29783,1701454.199089,9023591.12971,489051.419209,98524.4644739,1352723.04271,1451247.5071839,1841774.461919,5157439.20334,762144.354098,1530132.00428,3514174.49439,5044306.49867,5285667.08956,1401904.11806,1811421.78506,2464897.06343,4276318.84849,1158027.66357,1839989.01034,82942.3415917,7882931.04059,7965873.3821817,9722920.05093
3011,7532225.5722,4211285.15352,2145769.76154,1175170.65714,947959.095198,5523918.80563,1060347.67137,4533195.2486,1727700.48758,55504.5387019,1215825.29732,1271329.8360219,2943525.784897,4365058.69276,223641.094536,364512.262937,2579013.52196,4614098.79405,115472.161656,313227.367528,2489427.24897,2802654.616498,4495948.78184,431377.379736,94049.3572448,2510850.05338,2604899.4106248,2942227.433116,3223320.59403,642765.279324,763511.995096,2902627.70375,3666139.698846,2820182.36556,1166650.22356,1218503.14788,2326889.8352,3545392.98308,1141575.80476,966947.490017,65729.0589891,5357973.21843,5423702.2774191,6324920.708447
3012,256725.128929,194945.048759,60070.7498889,1709.33028139,34268.0023079,217491.929137,4965.19748404,227259.530745,27593.4745425,81.3966800663,1790.72696146,1872.1236415263,29384.2015039,222457.126621,4883.80080398,12697.8820903,16686.3194136,197305.552481,37849.4562308,1220.95020099,20349.1700166,21570.12021759,197142.75912,1383.74356113,23523.6405392,34674.9857082,58198.6262474,36058.72926933,157828.162648,28814.4247435,19046.8231355,51035.7184015,70082.541537,121688.036699,55186.9490849,39233.1997919,40616.9433531,79850.143145,47372.8677986,21163.1368172,26860.9044219,161328.219891,188189.1243129,182491.3567082
3014,3287190.17524,2188486.77626,1022721.03239,75982.3665836,135827.603018,3024454.9909,126907.581327,2285390.64827,908058.208115,12974.5770047,80766.7418541,93741.3188588,988824.949968,2263901.5051,34463.7201687,500169.94353,488655.006438,2726039.71979,38031.7288449,84821.297168,438297.429439,523118.726607,2411811.68296,399049.334,10460.75271,465868.405574,476329.158284,864917.739574,775636.431561,345853.568281,424674.123584,1741026.05181,2165700.175394,844077.32526,356233.229885,850402.43155,1236477.18855,2086879.6201,160884.754858,288927.611673,10055.2971786,2827322.51153,2837377.8087086,3116250.123203
3034,2078197.18756,1767417.48469,281958.701164,28821.0017026,233490.706751,1833827.56749,10878.9133187,1827738.62347,207917.14186,5439.45665937,37101.9655721,42541.42223147,245019.107432,1800947.26977,32230.8103548,89872.81376,155146.293672,1871497.8345,19322.2490288,55937.0990792,131440.004948,187377.1040272,1820919.00616,106515.927419,7956.22018833,142806.033789,150762.25397733,249321.961208,1077661.90592,155633.409194,329533.650453,515368.221995,844901.872448,1171837.57345,235357.982918,382710.428243,288291.202947,671001.63119,253381.257222,297871.141541,18916.3194274,1508028.46937,1526944.7887974,1805899.610911
3036,2276252.7269,1622739.52962,593423.763134,60089.4341433,284287.985048,1975724.35425,16240.3876063,1767522.58513,259358.990073,99878.3837788,149492.767916,249371.1516948,408851.757989,1722293.10565,145107.863262,156313.730711,252538.027278,1835651.01114,42955.8252187,198051.526859,199594.363682,397645.890541,1796105.66732,237596.87068,44985.8736695,197564.315231,242550.1889005,435161.185911,1281447.78408,145919.882643,333090.349805,515794.710376,848885.060181,1377184.86901,237353.264866,318230.395146,343484.197873,661714.593019,348193.910279,471620.856087,11530.6752005,1444907.28533,1456437.9605305,1916528.141417
3043,5688930.74957,3216339.97587,2069594.7521,402996.021602,823520.665972,4731754.33499,133655.748606,3635241.59961,1132787.24638,272748.616312,648153.28726,920901.903572,1780940.533649,3507915.63145,400074.584474,477654.970429,1303285.56322,3795758.33959,189812.262289,575604.265248,1127755.88244,1703360.147688,3567967.39464,803395.210201,137469.847079,1180098.29765,1317568.144729,1983493.507851,3091042.78349,442597.724893,734092.229443,1421198.01174,2155290.241183,3077571.71229,747563.300644,850625.110437,1013170.6262,1863795.736637,1143255.72943,1033133.77991,23614.950118,3488926.29012,3512541.240238,4522060.07003
3067,1125058.3293,1048847.84227,74830.7444535,1379.74257669,76048.1643741,1047224.61571,1785.5492169,1057937.91101,65740.675713,0,1379.74257669,1379.74257669,67120.4182897,1052337.77938,5600.13163481,31652.9179359,35467.5003538,1082692.11606,1298.58124865,9577.0367088,31490.5952798,41067.6319886,1073602.04732,18667.1054494,1542.06523277,31247.1112957,32789.17652847,49914.2167451,647586.236437,100640.04677,142275.808055,234556.238038,376832.046093,706834.005906,83028.0385856,254116.118095,81080.1667126,335196.2848076,80755.5214005,282847.228222,1623.22656081,759832.353117,761455.57967781,1042679.581339
3068,3286944.76173,1256916.12724,1584994.18975,445034.444742,462959.105265,2638899.34283,185086.313632,1623682.25793,603355.428182,317290.82337,742616.252243,1059907.075613,1345971.680426,1541439.69789,399533.383415,374795.729753,971175.950673,1760185.44192,156049.985727,566127.287097,804582.046991,1370709.334088,1617518.12128,708794.607727,141045.179407,819586.853311,960632.032718,1528381.461038,1592618.2535,298392.878113,271384.226737,1124549.40338,1395933.630117,1539249.80724,324752.672999,678622.780965,744319.500528,1422942.281493,605788.640018,615197.059116,17113.5899108,2048845.47269,2065959.0626008,2664042.531806
3072,2952704.66048,2787710.11984,160451.918089,4542.62255458,403887.816059,2541840.67407,6976.17035168,2804177.1266,100748.8788,23524.295372,24254.3597111,47778.6550831,125003.238511,2815371.44646,12329.9755053,90203.5050125,34799.7334985,2902249.10282,3325.84865604,27499.0901072,19630.6188966,47129.7090038,2866232.59542,63515.5975043,2190.19301739,20766.2745352,22956.46755259,84281.8720395,1186922.37891,298920.787744,302003.28162,1164858.21221,1466861.49383,1236161.16267,252764.497859,927425.065474,536353.934481,1463778.999955,425384.154933,396181.581368,9004.12684927,2122134.79733,2131138.92417927,2518316.378698
3074,12487361.8468,10742232.6309,1693222.22618,51906.9897377,953547.622416,11168680.9934,365133.230936,11050754.8011,1376832.90279,811.046714651,58963.0961551,59774.142869751,1435795.998947,11038183.5771,13382.2707917,969281.92868,466514.070267,11544357.8317,463107.674066,39903.4983608,439992.842698,479896.3410588,11209963.2712,374298.058812,163263.703659,739836.813105,903100.516764,1114134.871917,3777612.28283,1272694.50463,2070115.63448,5366939.42486,7437055.05934,4998967.53042,848760.386883,3525133.44056,3114500.48893,6639633.92949,1374237.55331,1434741.63822,1102131.38054,8576251.27474,9678382.65528,10010992.91296
3096,272440.110899,271465.950789,974.160110485,0,272277.750881,162.360018414,0,272034.210853,162.360018414,243.540027621,0,243.540027621,162.360018414,271871.850835,405.900046035,0,162.360018414,271871.850835,0,405.900046035,162.360018414,568.260064449,271628.310807,649.440073657,81.1800092071,81.1800092071,162.3600184142,730.6200828641,272440.110899,0,0,0,0,272440.110899,0,0,0,0,272440.110899,0,0,0,0,0
3098,13625687.6055,12451669.3566,1165416.7881,8601.46076719,1302715.57695,12305769.107,17202.9215344,12676524.5244,919625.989382,10224.3778931,19312.713798,29537.0916911,938938.70318,12634328.6792,52420.2231661,779811.678987,159127.024193,13354417.0079,59723.3502325,103136.38335,108410.864009,211547.247359,12836868.7365,620684.654794,14281.6707078,153852.543534,168134.2142418,774537.198328,6062731.50717,1429789.9879,2005925.56759,4127240.54284,6133166.11043,7029746.67662,1038910.39813,3717535.11441,1839495.41633,5557030.53074,1377045.18131,3068530.55577,14443.9624204,9165667.906,9180111.8684204,12234198.46177
